,root,exchange,name_x,name_y,multiplier,tick_size,url,Product Code,Settlement Method,Price Quotation,Contract Unit,Minimum Price Fluctuation,Termination Of Trading,Trading Hours,Product Name,Product Group,Sub Group
258,T3,NYMEX,NYISO Zone G Day-Ahead Peak Calendar-Month 5 MW Futures,,80,0.05,http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-peak-calendar-month-day-ahead-swap-futures_contract_specifications.html,CME Globex: T3L ,Deliverable ,U.S. dollars and cents per MWh ,5 MW (80 MWh) ,0.05 x 5 MW x 16 peak hours x # peak days/month ,"On the second to last business day of the month prior to the contract month, each T3/T3L open position converts into a strip of NYISO Zone G Day-Ahead Peak Calendar-Day 5 MW Futures - GN/GNL in the originally specified contract month. ",Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,,Energy,Electricity
259,TC,NYMEX,Columbia Gas TCO (Platts IFERC) Basis Futures,TCO Natural Gas Basis,2500,0.0001,http://www.cmegroup.com/trading/energy/natural-gas/tco-appalachia-natural-gas-basis-swap-futures-platts-iferc_contract_specifications.html,CME Globex: TCCME ClearPort: TCClearing: TC ,Financially Settled ,U.S. dollars and cents per MMBtu ,"2,500 MMBtu ",$0.0001 per MMBtu ,Trading shall cease on the last business day of the month prior to the contract month. ,CME Globex: ,Columbia Gas TCO (Platts IFERC) Basis Futures,Energy,Natural Gas
260,TIO,NYMEX,Iron Ore 62% Fe CFR China (TSI) Futures,Iron Ore 62% Fe CFR China (TSI),500,0.01,http://www.cmegroup.com/trading/metals/ferrous/iron-ore-62pct-fe-cfr-china-tsi-swap-futures_contract_specifications.html,CME Globex: TIOCME ClearPort: TIOClearing: TIO ,Financially Settled ,U.S. Dollars and cents ,500 dry metric tons ,$0.01 per dry metric ton ,"Trading terminates on the last business day of the contract month. Business days are based on the Singapore Public Holiday calendar. If the last business day of the contract month is a Singapore banking holiday, the last trade date will be the business day immediately preceding the holiday. ",CME Globex: ,"Iron Ore 62% Fe, CFR China (TSI) Futures",Metals,Ferrous
261,TR,NYMEX,Transco Zone 4 Natural Gas (Platts IFERC) Basis Futures,,2500,0.0001,http://www.cmegroup.com/trading/energy/natural-gas/transco-zone-4-natural-gas-basis-swap-futures_contract_specifications.html,CME Globex: TRZCME ClearPort: TRClearing: TR ,Financially Settled ,U.S. dollars and cents per MMBtu ,"2,500 MMBtu ",$0.0001 per MMBtu ,Trading shall cease on the last business day of the month prior to the contract month. ,CME Globex: ,,Energy,Natural Gas
262,TRY,CME,Turkish Lira Futures,Turkish Lira,1000000,0.000005,http://www.cmegroup.com/trading/fx/emerging-market/usd-try_contract_specifications.html,,,,,,,,,FX,Emerging Markets
263,TU,CBT,2 Yr Note Futures,2-Year U.S. T-Note,2000,0.0078125,http://www.cmegroup.com/trading/interest-rates/us-treasury/2-year-us-treasury-note_contract_specifications.html,CME Globex: ZTCME ClearPort: 26Clearing: 26 ,Deliverable ,Points and fractions of points with par on the basis of 100 points ,"Face value at maturity of $200,000 ","One-quarter of one thirty-second (1/32) of one point ($15.625, rounded to the nearest cent per contract), including intermonth spreads. ",Last business day of the calendar month. Trading in expiring contracts closes at 12:01 p.m. on the last trading day. ,SUN - FRI: 5:00 p.m. - 4:00 p.m. ,,Interest Rate,US Treasury
264,TY,CBT,10 Yr Note Futures,10-Year U.S. T-Note,1000,0.015625,http://www.cmegroup.com/trading/interest-rates/us-treasury/10-year-us-treasury-note_contract_specifications.html,CME Globex: ZNCME ClearPort: 21Clearing: 21 ,Deliverable ,Points and fractions of points with par on the basis of 100 points ,"Face value at maturity of $100,000 ","One-half of one thirty-second (1/32) of one point ($15.625, rounded to the nearest cent per contract), except for intermonth spreads, where the minimum price fluctuation shall be one-quarter of one thirty-second of one point ($7.8125 per contract). ",Seventh business day preceding the last business day of the delivery month. Trading in expiring contracts closes at 12:01 p.m. on the last trading day. ,Sunday - Friday 6:00 p.m. - 5:00 p.m. New York time/ET (5:00 p.m. - 4:00 p.m. Chicago Time/CT).  Monday - Thursday 5:00 p.m. - 6:00 p.m. New York Time/ET (4:00 p.m. - 5:00 p.m. Chicago Time/CT) daily maintenance period. ,,Interest Rate,US Treasury
265,TZ6,NYMEX,Transco Zone 6 Non-N.Y. Natural Gas (Platts IFERC) Basis Futures,,2500,0.0001,http://www.cmegroup.com/trading/energy/natural-gas/transco-zone-6-non-ny-platts-iferc-basis-swap_contract_specifications.html,CME Globex: TZ6CME ClearPort: TZ6Clearing: TZ6 ,Financially Settled ,U.S. dollars and cents per MMBtu ,"2,500 MMBtu ",$0.0001 per MMBtu ,Trading shall cease on the last business day of the month prior to the contract month. ,CME Globex: ,Transco Zone 6 Non-N.Y. Natural Gas (Platts IFERC) Basis Futures,Energy,Natural Gas
266,U3,NYMEX,ISO New England New Hampshire Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,,5,0.05,http://www.cmegroup.com/trading/energy/electricity/nepool-new-hampshire-5-mw-off-peak-calendar-month-day-ahead-swap-futures_contract_specifications.html,CME Globex: AU3 ,Financially Settled ,The contract quantity shall be 5 Megawatts Hours (MWH). Transaction sizes for trading in any delivery month shall be restricted to whole number multiples of the number of off-peak hours in the month. ,5 Megawatts hours (MWh) ,$0.05 per MWh ,CME Globex: ,CME Globex: ,,Energy,Electricity
267,U4,NYMEX,ISO New England Rhode Island Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,,80,0.05,http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-peak-calendar-month-day-ahead-swap-futures_contract_specifications.html,CME Globex: AU4 ,Financially Settled ,The contract quantity shall be 80 Megawatt Hours (MWh) and is based on 5 megawatts for peak daily hours. ,80 Megawatt hours (MWh) (5 MW per peak hour). ,$0.05 per MWh ,CME Globex: ,CME Globex: ,,Energy,Electricity
268,U5,NYMEX,ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP,5,0.05,http://www.cmegroup.com/trading/energy/electricity/nepool-rhode-island-5-mw-off-peak-calendar-month-day-ahead-swap-futures_contract_specifications.html,CME Globex: AU5 ,Financially Settled ,The contract quantity shall be 5 Megawatts Hours (MWh). Transaction sizes for trading in any delivery month shall be restricted to whole number multiples of the number of off-peak hours in the month. ,5 Megawatts hours (MWh) ,$0.05 per MWh ,CME Globex: ,CME Globex: ,,Energy,Electricity
269,U6,NYMEX,ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP Futures,,80,0.05,http://www.cmegroup.com/trading/energy/electricity/nepool-internal-hub-5-mw-peak-calendar-month-day-ahead-swap-futures_contract_specifications.html,CME Globex: AU6 ,Deliverable ,U.S. dollars and cents per MWh ,5 MW (80 MWh) ,0.05 x 5 MW x 16 Peak Hours x # Peak Days/Month ,"On the last business day of the month prior to the contract month, each U6/AU6 open position converts into a strip of ISO New England Mass Hub Day-Ahead Peak Calendar-Day 5 MW Futures - CE/COL in the originally specified contract month. ",Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,,Energy,Electricity
270,UA,NYMEX,Singapore Fuel Oil 180 cst (Platts) Futures,Singapore Fuel 180 Swap,1000,0.001,http://www.cmegroup.com/trading/energy/refined-products/singapore-fuel-oil-180cst-calendar-swap-futures_contract_specifications.html,CME Globex: UACME ClearPort: UAClearing: UA ,Financially Settled ,U.S. dollars and cents per metric ton ,"1,000 metric tons ",$0.001 per metric ton ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,Singapore Fuel Oil 180 cst (Platts) Futures,Energy,Refined Products
271,UB,NYMEX,Dated Brent (Platts) Financial Futures,,1000,0.01,http://www.cmegroup.com/trading/energy/crude-oil/european-dated-brent-swap-futures_contract_specifications.html,CME Globex: AUBCME ClearPort: UBClearing: UB ,Financially Settled ,U.S. Dollars and Cents per barrel ,"1,000 barrels ",$0.01 per barrel ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,Ultra U.S. Treasury Bond Futures,Interest Rate,US Treasury
272,UL,CBT,Ultra U.S. Treasury Bond Futures,Ultra T-Bonds,1000,0.03125,http://www.cmegroup.com/trading/interest-rates/us-treasury/ultra-t-bond_contract_specifications.html,CME Globex: UBCME ClearPort: UBEClearing: UBE ,Deliverable ,Points and fractions of points with par on the basis of 100 points ,"Face value at maturity of $100,000 ","One 32nd of one point ($31.25 per contract), except for intermonth spreads for which the minimum price increment is one quarter of one thirty-second of one point ($7.8125) ",Seventh business day preceding the last business day of the delivery month. Trading in expiring contracts closes at 12:01 p.m. on the last trading day. ,Sunday - Friday 5:00 p.m. - 4:00 p.m. CT with a 60-minute break each day beginning at 4:00 p.m. ,,Interest Rate,US Treasury
273,UM,NYMEX,PJM Northern Illinois Hub Real-Time Peak Calendar-Month 2.5 MW Futures,Northern Illinois Hub Peak Electricity,2.5,0.05,,,,,,,,,,Energy,Electricity
274,UN,NYMEX,European Naphtha Cargoes CIF NWE (Platts) Futures,Euro Naphtha Swap,1000,0.001,http://www.cmegroup.com/trading/energy/refined-products/european-naphtha-calendar-swap_contract_specifications.html,CME Globex: UNCME ClearPort: UNClearing: UN ,Financially Settled ,U.S. dollars and cents per metric ton ,"1,000 metric tons ",$0.001 per metric ton ,Trading terminates on the last business day of the contract month. ,Sunday - Friday 6:00 p.m. - 5:00 p.m. ET (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. ET (4:00 p.m. CT) ,European Naphtha Cargoes CIF NWE (Platts) Futures,Energy,Refined Products
275,UO,NYMEX,PJM Northern Illinois Hub Off-Peak LMP Futures,Northern Illinois Hub Off-Peak Electricity,1,0.05,,,,,,,,,,Energy,Electricity
276,US,CBT,U.S. Treasury Bond Futures,,1000,0.03125,http://www.cmegroup.com/trading/interest-rates/us-treasury/30-year-us-treasury-bond_contract_specifications.html,CME Globex: ZBCME ClearPort: 17Clearing: 17 ,Deliverable ,Points and fractions of points with par on the basis of 100 points ,"Face value at maturity of $100,000 ","One thirty-second (1/32) of one point ($31.25), except for intermonth spreads, where the minimum price fluctuation shall be one-quarter of one thirty-second of one point ($7.8125 per contract). ",Seventh business day preceding the last business day of the delivery month. Trading in expiring contracts closes at 12:01 p.m. on the last trading day. ,SUN - FRI: 5:00 p.m. - 4:00 p.m. ,,Interest Rate,US Treasury
277,UV,NYMEX,European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,Euro 3.5 Fuel Oil Sw,1000,0.01,http://www.cmegroup.com/trading/energy/refined-products/35pct-fuel-oil-swap-rotterdam-platts_contract_specifications.html,CME Globex: UVCME ClearPort: UVClearing: UV ,Financially Settled ,U.S. dollars and cents per metric ton ,"1,000 metric tons ",$0.001 per metric ton ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,Energy,Refined Products
278,UX,NYMEX,UxC Uranium U3O8 Futures,UxC Uranium U3O8,250,0.05,http://www.cmegroup.com/trading/metals/other/uranium_contract_specifications.html,CME Globex: UXCME ClearPort: UXClearing: UX ,Financially Settled ,U.S. dollars and cents per pound ,250 pounds ,0.05 per pound = $12.50 ,"Trading terminates on the last Monday of the contract month. If the last Monday in the contract month is not a business day, trading terminates on the prior business day. ",Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,UxC Uranium U3O8 Futures,Metals,Other
279,V3,NYMEX,PJM AEP Dayton Hub Real-Time Off-Peak Calendar-Month 5 MW Futures,PJM AEP Dayton Hub Real-Time Off-Peak,5,0.05,http://www.cmegroup.com/trading/energy/electricity/pjm-ad-hub-5-mw-off-peak-calendar-month-real-time-swap-futures_contract_specifications.html,CME Globex: V3LCME ClearPort: V3 ,Deliverable ,U.S. dollars and cents per MWh ,5 MWh ,0.05 x 5 MW x # Off-Peak Hours/Month ,"On the last business day of the month prior to the contract month, each V3/V3L open position converts into a strip of PJM AEP Dayton Hub Real-Time Off-Peak Calendar-Day 5 MW Futures - AOR/AOL in the originally specified contract month. ",Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,,Energy,Electricity
280,VM,NYMEX,PJM AEP Dayton Hub Real-Time Peak Calendar-Month 2.5 MW Futures,,2.5,0.05,,,,,,,,,,Energy,Electricity
281,VP,NYMEX,PJM AEP Dayton Hub Off-Peak LMP Futures,,5,0.05,,,,,,,,,,Energy,Electricity
282,VR,NYMEX,NY 1% Fuel Oil (Platts) vs. Gulf Coast 3% Fuel Oil (Platts) Futures,,1000,0.001,http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-1pct-fuel-oil-vs-gulf-coast-3pct-fuel-oil-spread-swap_contract_specifications.html,CME Globex: VRCME ClearPort: VRClearing: VR ,Financially Settled ,U.S. dollars and cents per barrel ,"1,000 U.S. barrels ",$0.001 per barrel ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,NY 1% Fuel Oil (Platts) vs. Gulf Coast HSFO (Platts) Futures,Energy,Refined Products
283,W,CBT,Wheat Futures,Wheat,50,0.25,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/wheat_contract_specifications.html,CME Globex: ZWCME ClearPort: W ,Deliverable ,Cents per bushel ,"5,000 bushels (~ 136 Metric Tons) ",1/4 of one cent per bushel ($12.50 per contract) ,The business day prior to the 15th calendar day of the contract month. ,"Sunday – Friday, 7:00 p.m. – 7:45 a.m. CT and ",,Agriculture,Grain And Oilseed
284,W4,NYMEX,PJM APS Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,,5,0.05,http://www.cmegroup.com/trading/energy/electricity/pjm-aps-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_contract_specifications.html,CME Globex: AW4CME ClearPort: W4Clearing: W4 ,Financially Settled ,The contract quantity shall be 5 Megawatts hours (MWh). Transaction sizes for trading in any delivery month shall be restricted to whole number multiples of the number of off-peak hours in the month. ,5 Megawatts hours (MWh) ,$0.05 per MWh ,CME Globex: ,CME Globex: ,,Energy,Electricity
285,W6,NYMEX,PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP Swap,5,0.05,http://www.cmegroup.com/trading/energy/electricity/pjm-pseg-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_contract_specifications.html,CME Globex: AW6CME ClearPort: W6 ,Financially Settled ,U.S. dollars and cents per MWh ,5 MWh ,0.05 x 5 MW x # off-peak hours/month ,CME Globex: ,Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,,Energy,Electricity
286,WCC,NYMEX,Canadian Heavy Crude Oil Index (Net Energy) Futures,Canadian Heavy Crude Oil Index (Net Energy),1000,0.001,http://www.cmegroup.com/trading/energy/crude-oil/canadian-heavy-crude-oil-net-energy-index-futures_contract_specifications.html,CME Globex: WCCCME ClearPort: WCCClearing: WCC ,Financially Settled ,U.S. dollars and cents per barrel ,"1,000 barrels ",$0.001 per barrel ,"Trading shall cease one Canadian business day prior to the Notice of Shipments (NOS) date on the Enbridge Pipeline. The NOS date occurs on or about the 20th calendar day of the month, subject to confirmation by Enbridge Pipeline. The official schedule for the NOS dates will be made publicly available by Enbridge Pipeline prior to the start of each year. ",CME Globex: ,Canadian Heavy Crude Oil Index (Net Energy) Futures,Energy,Crude Oil
287,WJ,NYMEX,LLS (Argus) vs. WTI Financial Futures,LLS (Argus) vs. WTI Spread Calendar Swap Futures,1000,0.01,http://www.cmegroup.com/trading/energy/crude-oil/lls-crude-oil-argus-vs-wti-calendar-spread-swap-futures_contract_specifications.html,CME Globex: AWJCME ClearPort: WJClearing: WJ ,Financially Settled ,U.S. dollars and cents per barrel ,"1,000 barrels ",$0.01 per barrel ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,,Energy,Crude Oil
288,WQ,NYMEX,Gasoil 0.1 Barges FOB Rdam (Platts) vs. Gasoil Futures,Gasoil 0.1 Barges FOB Rdam v ICE Gasoil Swap,10000,0.001,http://www.cmegroup.com/trading/energy/refined-products/gasoil-01-fob-rotterdam-barges-vs-ice-gasoil-swap_contract_specifications.html,CME Globex: AWQCME ClearPort: WQClearing: WQ ,Financially Settled ,U.S. dollars and cents per metric ton ,"1,000 metric tons ",$0.001 per metric ton ,Trading ceases on the last business day of the contract month. ,CME Globex: ,,Energy,Refined Products
289,WS,NYMEX,Crude Oil Financial Futures,Crude Oil Financial (Penultimate),1000,0.01,http://www.cmegroup.com/trading/energy/crude-oil/light-sweet-crude-cash-settled_contract_specifications.html,CME Globex: WSCME ClearPort: WSClearing: WS ,Financially Settled ,U.S. Dollars and Cents per barrel ,"1,000 barrels ",$0.01 per barrel ,Trading shall cease one business day prior to the termination date of the NYMEX Light Sweet Crude Oil Futures Contract for the delivery month. ,CME Globex: ,Crude Oil Bullet Futures,Energy,Crude Oil
290,X1,NYMEX,PJM AECO Zone Off-Peak Calendar-Month Day-Ahead LMP Futures,PJM AECO Zone Off-Peak Day-Ahead LMP,5,0.05,http://www.cmegroup.com/trading/energy/electricity/pjm-aeco-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_contract_specifications.html,CME Globex: AX1CME ClearPort: X1 ,Financially Settled ,U.S. dollars and cents per MWh ,5 MWh ,0.05 x 5 MW x # off-peak hours/month ,CME Globex: ,Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,,Energy,Electricity
291,XAF,CME,E-mini Financial Sector Futures,Emini S&P Select Sector Financial,250,0.05,http://www.cmegroup.com/trading/equity-index/select-sector-index/e-mini-financial-select-sector_contract_specifications.html,CME Globex: XAF ,Financially Settled ,,$250 x S&P Financial Select Sector Index ,Outrights: 0.05 Index Points=$12.50 Calendar Spread: 0.05 Index Points=$12.50 BTIC: 0.05 Index Points=$12.50 ,Trading can occur up until 9:30 a.m. Eastern Time (ET) on the 3rd Friday of the contract month  BTIC trading terminates at 4:00 p.m. ET on the Thursday before the 3rd Friday of contract month ,CME Globex: Sunday - Friday 6:00 p.m. - 5:00 p.m. Eastern Time (ET) with  trading halt 4:15 p.m. - 4:30 p.m. ,E-mini Financial Select Sector Futures,Equities,Select Sector Index
292,XAK,CME,E-mini Technology Sector Futures,Emini S&P Select Sector Technology,100,0.1,http://www.cmegroup.com/trading/equity-index/select-sector-index/e-mini-technology-select-sector_contract_specifications.html,CME Globex: XAK ,Financially Settled ,,$100 x S&P Select Sector Technology Index ,Outrights: 0.10 Index Points=$10.00 BTIC: 0.10 Index Points=$10.00 Calendar Spread: 0.10 Index Points=$10.00 ,Trading can occur up until 9:30 a.m. Eastern Time (ET) on the 3rd Friday of the contract month  BTIC trading terminates at 4:00 p.m. ET on the Thursday before the 3rd Friday of contract month ,CME Globex: Sunday - Friday 6:00 p.m. - 5:00 p.m. Eastern Time (ET) with  trading halt 4:15 p.m. - 4:30 p.m. ,E-mini Technology Select Sector Futures,Equities,Select Sector Index
293,XAP,CME,E-mini Consumer Staples Sector Futures,Emini S&P Select Sector Consumer Staples,100,0.1,http://www.cmegroup.com/trading/equity-index/select-sector-index/e-mini-consumer-staples-select-sector_contract_specifications.html,CME Globex: XAP ,Financially Settled ,,$100 x S&P Consumer Staples Select Sector Index ,Outrights: 0.10 Index Points=$10.00 BTIC: 0.10 Index Points=$10.00 Calendar Spread: 0.10 Index Points=$10.00 ,Trading can occur up until 9:30 a.m. Eastern Time (ET) on the 3rd Friday of the contract month  BTIC trading terminates at 4:00 p.m. ET on the Thursday before the 3rd Friday of contract month ,CME Globex: Sunday - Friday 6:00 p.m. - 5:00 p.m. Eastern Time (ET) with  trading halt 4:15 p.m. - 4:30 p.m. ,E-mini Consumer Staples Select Sector Futures,Equities,Select Sector Index
294,XAU,CME,E-mini Utilities Sector Futures,Emini S&P Select Sector Utilities,100,0.1,http://www.cmegroup.com/trading/equity-index/select-sector-index/e-mini-utilities-select-sector_contract_specifications.html,,,,,,,,E-mini Utilities Select Sector Futures,Equities,Select Sector Index
295,XAY,CME,E-mini Consumer Discretionary Sector Futures,Emini S&P Select Sector Consumer Discrectionary,100,0.1,http://www.cmegroup.com/trading/equity-index/select-sector-index/e-mini-consumer-discretionary-select-sector_contract_specifications.html,CME Globex: XAY ,Financially Settled ,,$100 x S&P Consumer Discretionary Select Sector Index ,Outrights: 0.10 Index Points=$10.00 BTIC: 0.10 Index Points=$10.00 Calendar Spread: 0.10 Index Points=$10.00 ,Trading can occur up until 9:30 a.m. Eastern Time (ET) on the 3rd Friday of the contract month  BTIC trading terminates at 4:00 p.m. ET on the Thursday before the 3rd Friday of contract month ,CME Globex: Sunday - Friday 6:00 p.m. - 5:00 p.m. Eastern Time (ET) with  trading halt 4:15 p.m. - 4:30 p.m. ,E-mini Consumer Discretionary Select Sector Futures,Equities,Select Sector Index
296,XN,NYMEX,SoCal Natural Gas (Platts IFERC) Fixed Price Futures,,2500,0.0001,http://www.cmegroup.com/trading/energy/natural-gas/socal-swap-platts-iferc-futures_contract_specifications.html,,,,,,,,,Energy,Natural Gas
297,Y1,NYMEX,PJM AECO Zone Peak Calendar-Month Day-Ahead LMP Futures,,80,0.05,http://www.cmegroup.com/trading/energy/electricity/pjm-aeco-zone-peak-calendar-month-day-ahead-lmp-swap-futures_contract_specifications.html,CME Globex: AY1CME ClearPort: Y1Clearing: Y1 ,Financially Settled ,The contract quantity shall be 80 Megawatt Hours and is based on 5 megawatts for peak daily hours. Transaction sizes for trading in any delivery month shall be restricted to whole number multiples of the number of peak days in the contract month. ,80 Megawatt hours (MWh) (5 MW per peak hour). ,$0.05 per MWh ,CME Globex: ,CME Globex: ,,Energy,Electricity
298,Y7,NYMEX,Tennessee 500 Leg Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures,,2500,0.0001,,,,,,,,,,Energy,Natural Gas
299,YC,CBT,Mini-Corn Futures,mini Corn,10,0.125,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/mini-sized-corn_contract_specifications.html,CME Globex: XCCME ClearPort: YC ,Deliverable ,Cents per bushel ,"1,000 bushels (~ 25 Metric Tons) ",1/8 of one cent per bushel ($1.25 per contract) ,The business day prior to the 15th calendar day of the contract month. ,"Sunday - Friday, 7:00 p.m. - 7:45 a.m. CT and ",,Agriculture,Grain And Oilseed
300,YH,NYMEX,NY Heating Oil (Platts) vs. NY Harbor ULSD Futures,,42000,0.0001,http://www.cmegroup.com/trading/energy/refined-products/new-york-heating-oil-platts-vs-nymex-heating-oil-swap_contract_specifications.html,CME Globex: AYHCME ClearPort: YHClearing: YH ,Financially Settled ,U.S. dollars and cents per gallon ,"42,000 U.S. gallons ",$0.0001 per gallon ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,,Energy,Refined Products
301,YK,CBT,Mini Soybean Futures,mini Soybeans,10,0.125,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/mini-sized-soybean_contract_specifications.html,CME Globex: XKCME ClearPort: YK ,Deliverable ,U.S. Cents per bushel ,"1,000 bushels (~ 27 metric tons) ",1/8 cent (0.00125) per bushel = $1.25 ,Trading terminates on the business day prior to the 15th calendar day of the contract month. ,"Sunday - Friday, 7:00 p.m. - 7:45 a.m. CT and ",,Agriculture,Grain And Oilseed
302,YM,CBT,E-mini Dow ($5) Futures,e-mini Dow ($5),5,1,http://www.cmegroup.com/trading/equity-index/us-index/e-mini-dow_contract_specifications.html,CME Globex: YM ,Financially Settled ,,"$5 x Dow Jones Industrial Average (""DJIA"") ",1.00 index point = $5.00 ,Trading can occur up to 9:30 a.m. ET on the 3rd Friday of the contract month  BTIC trading terminates at 4:00 p.m. ET on the Thursday before the 3rd Friday of contract month ,CME Globex: Sunday - Friday 6:00 p.m. - 5:00 p.m. Eastern Time (ET) with  trading halt 4:15 p.m. - 4:30 p.m. ,E-mini Dow ($5) Futures,Equities,US Index
303,YW,CBT,Mini Wheat Futures,mini Chicago SRW Wheat,10,0.125,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/mini-sized-wheat_contract_specifications.html,CME Globex: XWCME ClearPort: YW ,Deliverable ,U.S. cents per bushel ,"1,000 bushels ",1/8 cent per bushel = $1.25 ,Trading terminates on the business day prior to the 15th calendar day of the contract month. ,CME Globex: ,,Agriculture,Grain And Oilseed
304,YX,NYMEX,Mars (Argus) vs. WTI Financial Futures,Mars (Argus) vs. WTI Financial,1000,0.01,http://www.cmegroup.com/trading/energy/crude-oil/mars-crude-oil-argus-vs-wti-calendar-spread-swap-futures_contract_specifications.html,CME Globex: AYXCME ClearPort: YXClearing: YX ,Financially Settled ,U.S. dollars and cents per barrel ,"1,000 barrels ",$0.01 per barrel ,Trading shall cease on the last business day of the contract month. ,CME Globex: ,,Energy,Crude Oil
305,Z,CME,Euro/Polish Zloty Futures,,"500,000",0.00002,http://www.cmegroup.com/trading/fx/emerging-market/euro-fx-polish-zloty_contract_specifications.html,CME Globex: EPZCME ClearPort: ZClearing: Z ,Deliverable ,,"500,000 Polish zloty ",€.00002 euro per Polish zloty increments (10 euro). €.00001 euro per Polish zloty increments (5 euro) for PLN/EUR futures intra-currency spreads executed electronically. ,9:16 a.m. Central Time (CT) on the second business day immediately preceding the third Wednesday of the contract month (usually Monday). ,CME Globex: ,,FX,Emerging Markets
306,Z1,NYMEX,Ethanol T2 FOB Rdam Including Duty (Platts) Futures,,100,0.001,http://www.cmegroup.com/trading/energy/ethanol/ethanol-platts-t2-fob-rotterdam-including-duty-swap-futures_contract_specifications.html,CME Globex: AZ1CME ClearPort: Z1Clearing: Z1 ,Financially Settled ,Euro and Cents per cubic meter ,100 cubic meters ,€0.001 per cubic meter ,Trading terminates on the last business day of the contract month. ,CME Globex: ,,Energy,Ethanol
307,Z9,NYMEX,PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP Futures,PJM AEP Dayton Hub 5MW Peak Calendar-Month Real-Time LMP,80,0.05,http://www.cmegroup.com/trading/energy/electricity/pjm-ad-hub-5-mw-peak-real-time-lmp-swap-futures_contract_specifications.html,CME Globex: AZ9 ,Deliverable ,U.S. dollars and cents per MWh ,5 MW (80 MWh) ,0.05 x 5 MW x 16 Peak Hours x # Peak Days/Month ,"On the last business day of the month prior to the contract month, each Z9/AZ9 open position converts into a strip of PJM AEP Dayton Hub Real-Time Peak Calendar-Day 5 MW Futures - VD/VDL in the originally specified contract month. ",Sunday - Friday 6:00 p.m. - 5:00 p.m. (5:00 p.m. - 4:00 p.m. CT) with a 60-minute break each day beginning at 5:00 p.m. (4:00 p.m. CT) ,,Energy,Electricity
