,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
2199,D2Z2018,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, December 2018 (D2Z2018)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-02-17,2018-10-18,2018,D2,D2Z18,December 2018 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2013-01-02,2018-11-29,2018-11-29
2200,D2Z2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, December 2019 (D2Z2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2Z19,December 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-11-27,2019-11-27
2201,D2Z2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, December 2020 (D2Z2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2Z20,December 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-11-27,2020-11-27
2202,D2Z2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, December 2021 (D2Z2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2Z21,December 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-11-29,2021-11-29
2203,D2Z2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, December 2022 (D2Z2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2Z22,December 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-11-29,2022-11-29
2204,D3F2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, January 2019 (D3F2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3F19,January 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2018-12-28,2018-12-28
2205,D3F2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, January 2020 (D3F2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3F20,January 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2019-12-30,2019-12-30
2206,D3F2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, January 2021 (D3F2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3F21,January 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2020-12-30,2020-12-30
2207,D3F2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, January 2022 (D3F2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3F22,January 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2021-12-30,2021-12-30
2208,D3G2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, February 2019 (D3G2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3G19,February 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-01-30,2019-01-30
2209,D3G2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, February 2020 (D3G2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3G20,February 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-01-30,2020-01-30
2210,D3G2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, February 2021 (D3G2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3G21,February 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-01-28,2021-01-28
2211,D3G2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, February 2022 (D3G2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3G22,February 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-01-28,2022-01-28
2212,D3H2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, March 2019 (D3H2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3H19,March 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-02-27,2019-02-27
2213,D3H2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, March 2020 (D3H2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3H20,March 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-02-27,2020-02-27
2214,D3H2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, March 2021 (D3H2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3H21,March 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-02-25,2021-02-25
2215,D3H2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, March 2022 (D3H2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3H22,March 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-02-25,2022-02-25
2216,D3J2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, April 2019 (D3J2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3J19,April 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-03-28,2019-03-28
2217,D3J2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, April 2020 (D3J2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3J20,April 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-03-30,2020-03-30
2218,D3J2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, April 2021 (D3J2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3J21,April 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-03-30,2021-03-30
2219,D3J2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, April 2022 (D3J2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3J22,April 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-03-30,2022-03-30
2220,D3K2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, May 2019 (D3K2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3K19,May 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-04-29,2019-04-29
2221,D3K2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, May 2020 (D3K2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2020,D3,D3K20,May 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-04-29,2020-04-29
2222,D3K2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, May 2021 (D3K2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3K21,May 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-04-29,2021-04-29
2223,D3K2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, May 2022 (D3K2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3K22,May 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-04-28,2022-04-28
2224,D3M2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, June 2019 (D3M2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3M19,June 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-05-30,2019-05-30
2225,D3M2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, June 2020 (D3M2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2020,D3,D3M20,June 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-05-28,2020-05-28
2226,D3M2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, June 2021 (D3M2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3M21,June 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-05-27,2021-05-27
2227,D3M2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, June 2022 (D3M2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3M22,June 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-05-27,2022-05-27
2228,D3N2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, July 2019 (D3N2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3N19,July 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-06-27,2019-06-27
2229,D3N2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, July 2020 (D3N2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2020,D3,D3N20,July 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-06-29,2020-06-29
2230,D3N2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, July 2021 (D3N2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3N21,July 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-06-29,2021-06-29
2231,D3N2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, July 2022 (D3N2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3N22,July 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-06-29,2022-06-29
2232,D3Q2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, August 2019 (D3Q2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3Q19,August 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-07-30,2019-07-30
2233,D3Q2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, August 2020 (D3Q2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3Q20,August 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-07-30,2020-07-30
2234,D3Q2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, August 2021 (D3Q2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3Q21,August 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-07-29,2021-07-29
2235,D3Q2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, August 2022 (D3Q2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3Q22,August 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-07-28,2022-07-28
2236,D3U2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, September 2019 (D3U2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2019,D3,D3U19,September 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-08-29,2019-08-29
2237,D3U2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, September 2020 (D3U2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3U20,September 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-08-28,2020-08-28
2238,D3U2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, September 2021 (D3U2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3U21,September 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-08-30,2021-08-30
2239,D3U2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, September 2022 (D3U2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3U22,September 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-08-30,2022-08-30
2240,D3V2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, October 2019 (D3V2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3V19,October 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-09-27,2019-09-27
2241,D3V2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, October 2020 (D3V2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3V20,October 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-09-29,2020-09-29
2242,D3V2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, October 2021 (D3V2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3V21,October 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-09-29,2021-09-29
2243,D3V2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, October 2022 (D3V2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3V22,October 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-09-29,2022-09-29
2244,D3X2018,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, November 2018 (D3X2018)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-02-17,2018-10-18,2018,D3,D3X18,November 2018 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2013-01-02,2018-10-30,2018-10-30
2245,D3X2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, November 2019 (D3X2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2019,D3,D3X19,November 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-10-30,2019-10-30
2246,D3X2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, November 2020 (D3X2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3X20,November 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-10-29,2020-10-29
2247,D3X2021,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, November 2021 (D3X2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2021,D3,D3X21,November 2021 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-11-30,2021-10-28,2021-10-28
2248,D3X2022,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, November 2022 (D3X2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:37,2017-12-04,2017-12-06,2022,D3,D3X22,November 2022 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2016-11-30,2022-10-28,2022-10-28
2249,D3Z2018,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, December 2018 (D3Z2018)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-02-17,2018-10-18,2018,D3,D3Z18,December 2018 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2013-01-02,2018-11-29,2018-11-29
2250,D3Z2019,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, December 2019 (D3Z2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-04-28,2018-10-18,2019,D3,D3Z19,December 2019 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2014-01-02,2019-11-27,2019-11-27
2251,D3Z2020,"NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures, December 2020 (D3Z2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-j-5-mw-peak-calendar-month-day-ahead-lbmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:06,2016-04-28,2018-10-18,2020,D3,D3Z20,December 2020 NYISO Zone J Day-Ahead Peak Calendar-Month 5 MW Futures,2015-01-02,2020-11-27,2020-11-27
