,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
64538,F2N2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2021 (F2N2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2N21
64539,F2N2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2022 (F2N2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2N22
64549,F2Q2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2018 (F2Q2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-09-11 00:05:47,2015-08-06,2018-09-10,2018,F2,F2Q18
64550,F2Q2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2019 (F2Q2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2Q19
64551,F2Q2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2020 (F2Q2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2Q20
64552,F2Q2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2021 (F2Q2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2Q21
64553,F2Q2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2022 (F2Q2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2Q22
64558,F2U2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2018 (F2U2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-06 00:14:35,2015-08-06,2018-10-05,2018,F2,F2U18
64559,F2U2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2019 (F2U2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2U19
64560,F2U2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2020 (F2U2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2U20
64561,F2U2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2021 (F2U2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2021,F2,F2U21
64562,F2U2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, September 2022 (F2U2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2U22
64567,F2V2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2018 (F2V2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2018,F2,F2V18
64568,F2V2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2019 (F2V2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2V19
64569,F2V2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2020 (F2V2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2V20
64570,F2V2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2021 (F2V2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2021,F2,F2V21
64571,F2V2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, October 2022 (F2V2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2V22
64576,F2X2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2018 (F2X2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2018,F2,F2X18
64577,F2X2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2019 (F2X2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2X19
64578,F2X2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2020 (F2X2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2X20
64579,F2X2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2021 (F2X2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2021,F2,F2X21
64580,F2X2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, November 2022 (F2X2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2X22
64585,F2Z2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2018 (F2Z2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2018,F2,F2Z18
64586,F2Z2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2019 (F2Z2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2Z19
64587,F2Z2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2020 (F2Z2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2Z20
64588,F2Z2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2021 (F2Z2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2021,F2,F2Z21
64589,F2Z2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, December 2022 (F2Z2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2Z22
64593,F5F2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2018 (F5F2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-02-08 01:07:36,2015-08-06,2018-02-07,2018,F5,F5F18
64594,F5F2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2019 (F5F2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5F19
64595,F5F2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2020 (F5F2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5F20
64596,F5F2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2021 (F5F2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5F21
64597,F5F2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2022 (F5F2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5F22
64602,F5G2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2018 (F5G2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-03-08 01:11:35,2015-08-06,2018-03-07,2018,F5,F5G18
64603,F5G2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2019 (F5G2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5G19
64604,F5G2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2020 (F5G2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5G20
64605,F5G2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2021 (F5G2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5G21
64606,F5G2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2022 (F5G2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5G22
64611,F5H2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2018 (F5H2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-04-07 21:23:38,2015-08-06,2018-04-06,2018,F5,F5H18
64612,F5H2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2019 (F5H2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5H19
64613,F5H2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2020 (F5H2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5H20
64614,F5H2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2021 (F5H2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5H21
64615,F5H2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2022 (F5H2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5H22
64620,F5J2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2018 (F5J2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-05-08 00:09:10,2015-08-06,2018-05-07,2018,F5,F5J18
64621,F5J2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2019 (F5J2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5J19
64622,F5J2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2020 (F5J2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5J20
64623,F5J2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2021 (F5J2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5J21
64624,F5J2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2022 (F5J2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5J22
64629,F5K2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2018 (F5K2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-06-08 00:14:59,2015-08-06,2018-06-07,2018,F5,F5K18
64630,F5K2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2019 (F5K2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5K19
64631,F5K2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2020 (F5K2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5K20
64632,F5K2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2021 (F5K2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5K21
64633,F5K2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2022 (F5K2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5K22
64638,F5M2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2018 (F5M2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-07-10 00:10:31,2015-08-06,2018-07-09,2018,F5,F5M18
64639,F5M2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2019 (F5M2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5M19
64640,F5M2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2020 (F5M2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5M20
64641,F5M2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2021 (F5M2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5M21
64642,F5M2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2022 (F5M2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5M22
64647,F5N2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2018 (F5N2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-08-08 00:08:34,2015-08-06,2018-08-07,2018,F5,F5N18
64648,F5N2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2019 (F5N2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5N19
64649,F5N2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2020 (F5N2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5N20
64650,F5N2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2021 (F5N2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5N21
64651,F5N2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2022 (F5N2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5N22
64656,F5Q2018,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2018 (F5Q2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-09-11 00:05:49,2015-08-06,2018-09-10,2018,F5,F5Q18
64657,F5Q2019,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2019 (F5Q2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2019,F5,F5Q19
64658,F5Q2020,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2020 (F5Q2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:09,2015-08-06,2018-10-18,2020,F5,F5Q20
64659,F5Q2021,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2021 (F5Q2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2021,F5,F5Q21
64660,F5Q2022,"PJM PPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, August 2022 (F5Q2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-ppl-zone-off-peak-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:17,2017-12-04,2017-12-06,2022,F5,F5Q22
