,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2000-08-16 20:00:00+00:00,-216,,2000-08-16 20:00:00+00:00,e2808a605aef45fc8f798bb66302f686,52.1,Future(5488 [LNV00]),Future(5488 [LNV00]),4501440.0
2000-08-17 20:00:00+00:00,-319,,2000-08-17 20:00:00+00:00,a841bbb21f954210a6beaebf7511bdf8,10.6,Future(5483 [DAU00]),Future(5483 [DAU00]),6762800.0
2000-08-18 20:00:00+00:00,30,,2000-08-18 20:00:00+00:00,d50c63f2eb2f4c2a88deb9463894f4d7,526.5,Future(5448 [MDU00]),Future(5448 [MDU00]),-1579500.0
2000-08-21 20:00:00+00:00,-100,,2000-08-21 20:00:00+00:00,69020d5149ba463188aaf6e78da27d6e,1.492,Future(5465 [BPU00]),Future(5465 [BPU00]),9325000.0
2000-08-22 20:00:00+00:00,125,,2000-08-22 20:00:00+00:00,8581a751eb7047d68200c019b28e7089,32.05,Future(5477 [CLV00]),Future(5477 [CLV00]),-4006249.9999999995
2000-08-22 20:00:00+00:00,-124,,2000-08-22 20:00:00+00:00,77eeaa056398401e990b5486570136ee,32.55,Future(5434 [CLU00]),Future(5434 [CLU00]),4036200.0
2000-08-22 20:00:00+00:00,71,,2000-08-22 20:00:00+00:00,75929c4471344ec7b3e386eee3380f7b,4.81,Future(5437 [NGU00]),Future(5437 [NGU00]),-3415100.0
2000-08-23 20:00:00+00:00,292,,2000-08-23 20:00:00+00:00,081a45bbb2834ed8b697822c54554c18,93.302,Future(5457 [EDU00]),Future(5457 [EDU00]),-68110460.0
2000-08-24 20:00:00+00:00,-122,,2000-08-24 20:00:00+00:00,59f5f0bf130646c2aea0f5c035a659c1,0.572,Future(5463 [ADU00]),Future(5463 [ADU00]),6978399.999999999
2000-08-25 20:00:00+00:00,-75,,2000-08-25 20:00:00+00:00,d72b30109c3045b9baeb3b77ca67833f,0.953,Future(5442 [HOU00]),Future(5442 [HOU00]),3001949.9999999995
2000-08-25 20:00:00+00:00,319,,2000-08-25 20:00:00+00:00,8d7c4ef020ce4ca68af57be8dde39766,10.91,Future(5483 [DAU00]),Future(5483 [DAU00]),-6960580.0
2000-08-25 20:00:00+00:00,23,,2000-08-25 20:00:00+00:00,6573a814ac71481f89b3e4f677d7f62c,16920.0,Future(5444 [NKU00]),Future(5444 [NKU00]),-1945800.0
2000-08-25 20:00:00+00:00,143,,2000-08-25 20:00:00+00:00,23af732f8a774f1a9136025f3af5904d,176.5,Future(5451 [CU00]),Future(5451 [CU00]),-1261975.0
2000-08-25 20:00:00+00:00,143,,2000-08-25 20:00:00+00:00,56776815a8c8472baff55701db54104f,176.5,Future(5451 [CU00]),Future(5451 [CU00]),-1261975.0
2000-08-25 20:00:00+00:00,72,,2000-08-25 20:00:00+00:00,9ccf2f775e974fc6a3c030ef42d1e680,0.944,Future(5486 [HOV00]),Future(5486 [HOV00]),-2854655.9999999995
2000-08-25 20:00:00+00:00,-282,,2000-08-25 20:00:00+00:00,9db673bdb9a346cebbe750400e18c691,189.0,Future(5521 [CZ00]),Future(5521 [CZ00]),2664900.0
2000-08-28 20:00:00+00:00,-143,,2000-08-28 20:00:00+00:00,71e0fe925d6d483e925c091de43e1420,180.25,Future(5451 [CU00]),Future(5451 [CU00]),1288787.5
2000-08-28 20:00:00+00:00,504,,2000-08-28 20:00:00+00:00,7a277c9ed5644e59a600d7ae7912d2a1,93.475,Future(5485 [FFU00]),Future(5485 [FFU00]),-196313203.79999998
2000-08-28 20:00:00+00:00,-405,,2000-08-28 20:00:00+00:00,e9c440c6467b4289a40362513848ea6b,67.5,Future(5498 [LCV00]),Future(5498 [LCV00]),10935000.0
2000-08-28 20:00:00+00:00,-475,,2000-08-28 20:00:00+00:00,1beb02322efd4dc889c4418be8319fda,93.51,Future(5439 [FFQ00]),Future(5439 [FFQ00]),185086680.75
2000-08-29 20:00:00+00:00,63,,2000-08-29 20:00:00+00:00,b5856b7892314b1c8c14815010ddd83f,485.5,Future(5503 [SX00]),Future(5503 [SX00]),-1529325.0
2000-08-29 20:00:00+00:00,-71,,2000-08-29 20:00:00+00:00,,4.618,Future(5437 [NGU00]),Future(5437 [NGU00]),3278780.0000000005
2000-08-30 20:00:00+00:00,307,,2000-08-30 20:00:00+00:00,af3fc8a807cc4a6b837cc229f59ae2a2,0.895,Future(5548 [HGZ00]),Future(5548 [HGZ00]),-6869125.0
2000-08-30 20:00:00+00:00,-292,,2000-08-30 20:00:00+00:00,aeeed6f3205c470886a5ae0e07b1469b,93.312,Future(5457 [EDU00]),Future(5457 [EDU00]),68117760.0
2000-08-30 20:00:00+00:00,83,,2000-08-30 20:00:00+00:00,1ebff5d64fb94098afe442be5e22389d,9423.0,Future(5468 [JYU00]),Future(5468 [JYU00]),-9776362.5
2000-08-31 20:00:00+00:00,70,,2000-08-31 20:00:00+00:00,35ec3f9dff3a44969a27479d2fb45161,4.82,Future(5479 [NGV00]),Future(5479 [NGV00]),-3374000.0000000005
2000-09-01 20:00:00+00:00,-34,,2000-09-01 20:00:00+00:00,d2448edaea1946db8cd520773c904aa7,100.437,Future(5472 [USU00]),Future(5472 [USU00]),3414857.9999999995
2000-09-01 20:00:00+00:00,-83,,2000-09-01 20:00:00+00:00,5da53a7e458545399f65514d4789d3c6,100.0,Future(5476 [FVU00]),Future(5476 [FVU00]),8300000.0
2000-09-01 20:00:00+00:00,92,,2000-09-01 20:00:00+00:00,014bb6b71e9d4f3f96ed6fedec85f9be,100.125,Future(5542 [FVZ00]),Future(5542 [FVZ00]),-9211500.0
2000-09-01 20:00:00+00:00,73,,2000-09-01 20:00:00+00:00,f28bfbc337bc468eb655fb5d6f5cc752,100.469,Future(5544 [USZ00]),Future(5544 [USZ00]),-7334236.999999999
2000-09-01 20:00:00+00:00,293,,2000-09-01 20:00:00+00:00,a80e138ec7b244008bc2a7c8e54da79e,93.19,Future(5531 [EDZ00]),Future(5531 [EDZ00]),-68261675.0
2000-09-05 20:00:00+00:00,-106,,2000-09-05 20:00:00+00:00,36ad59a2a0934fe6b5c1e7973c7f9c11,99.804,Future(5482 [TUU00]),Future(5482 [TUU00]),21158448.0
2000-09-05 20:00:00+00:00,108,,2000-09-05 20:00:00+00:00,1d463ccb133d4e2fa2f13f3f8aeaebb7,99.89,Future(5552 [TUZ00]),Future(5552 [TUZ00]),-21576240.0
2000-09-06 20:00:00+00:00,219,,2000-09-06 20:00:00+00:00,f761080cb3d340309b3eef94555ab6f1,170.6,Future(5449 [SMU00]),Future(5449 [SMU00]),-3736140.0
2000-09-07 20:00:00+00:00,-219,,2000-09-07 20:00:00+00:00,fb8d1145cdcc40b8befe12c4187f49ed,166.5,Future(5449 [SMU00]),Future(5449 [SMU00]),3646350.0
2000-09-07 20:00:00+00:00,318,,2000-09-07 20:00:00+00:00,db0fde9362e6498780b3495c91b4eb87,15.43,Future(5453 [BOU00]),Future(5453 [BOU00]),-2944044.0
2000-09-07 20:00:00+00:00,169,,2000-09-07 20:00:00+00:00,1d39096df7ff429c8dc1c9462ee7ec69,611.5,Future(5493 [PLV00]),Future(5493 [PLV00]),-5167175.0
2000-09-08 20:00:00+00:00,-51,,2000-09-08 20:00:00+00:00,a3b0ae70b7ec406486ae006892da6ebe,100.132,Future(5473 [TYU00]),Future(5473 [TYU00]),5106732.0
2000-09-08 20:00:00+00:00,58,,2000-09-08 20:00:00+00:00,c5a12587847f411f93fc28c56fd2f8a3,100.054,Future(5543 [TYZ00]),Future(5543 [TYZ00]),-5803132.000000001
2000-09-11 20:00:00+00:00,-30,,2000-09-11 20:00:00+00:00,c393f50ee2934bdabc8fc6f57b176ae4,542.0,Future(5448 [MDU00]),Future(5448 [MDU00]),1626000.0
2000-09-11 20:00:00+00:00,63,,2000-09-11 20:00:00+00:00,4773c81dc28b4795bd950631a4ddd169,551.0,Future(5528 [MDZ00]),Future(5528 [MDZ00]),-3471300.0
2000-09-12 20:00:00+00:00,122,,2000-09-12 20:00:00+00:00,32d069f184f541638f4908cdc8f199f3,0.558,Future(5463 [ADU00]),Future(5463 [ADU00]),-6807600.000000001
2000-09-12 20:00:00+00:00,-127,,2000-09-12 20:00:00+00:00,05bdd1bb4d634ee9807a9ad9a5127243,0.559,Future(5535 [ADZ00]),Future(5535 [ADZ00]),7099300.000000001
2000-09-13 20:00:00+00:00,-161,,2000-09-13 20:00:00+00:00,0d17fdef095a428a89e6195ebe00b134,1.412,Future(5537 [BPZ00]),Future(5537 [BPZ00]),14208250.0
2000-09-13 20:00:00+00:00,53,,2000-09-13 20:00:00+00:00,49c9075624c64aaba94f34cede1ebf95,0.866,Future(5464 [ECU00]),Future(5464 [ECU00]),-5737249.999999999
2000-09-13 20:00:00+00:00,100,,2000-09-13 20:00:00+00:00,24559e42f3dc4c9787e47bcc184d37ea,1.411,Future(5465 [BPU00]),Future(5465 [BPU00]),-8818750.0
2000-09-13 20:00:00+00:00,82,,2000-09-13 20:00:00+00:00,0ee45706b3d446fe977fe427b521f2b0,0.566,Future(5467 [SFU00]),Future(5467 [SFU00]),-5801500.0
2000-09-13 20:00:00+00:00,-28,,2000-09-13 20:00:00+00:00,d590458d651f49a68b4dbd2f469f88c5,0.869,Future(5533 [ECZ00]),Future(5533 [ECZ00]),3041500.0
2000-09-13 20:00:00+00:00,-44,,2000-09-13 20:00:00+00:00,414015bcf8dc442f9d1a59c374552219,0.571,Future(5534 [SFZ00]),Future(5534 [SFZ00]),3140500.0
2000-09-14 20:00:00+00:00,87,,2000-09-14 20:00:00+00:00,24588434fe5b460896e6782693f32d6a,104500.0,Future(5540 [MPZ00]),Future(5540 [MPZ00]),-4545750.0
2000-09-14 20:00:00+00:00,-73,,2000-09-14 20:00:00+00:00,97b15e16bb8148c082f54ff6d75b5d4d,107350.0,Future(5461 [MPU00]),Future(5461 [MPU00]),3918275.0
2000-09-14 20:00:00+00:00,-73,,2000-09-14 20:00:00+00:00,1a4deafc7a2c416eb714fe215c379745,107350.0,Future(5461 [MPU00]),Future(5461 [MPU00]),3918275.0
2000-09-15 20:00:00+00:00,73,,2000-09-15 20:00:00+00:00,fb28fe53d1044e138182097879a6c97a,107700.0,Future(5461 [MPU00]),Future(5461 [MPU00]),-3931050.0
2000-09-19 20:00:00+00:00,-73,,2000-09-19 20:00:00+00:00,d82af3a6911844b2b4ae375ff1e60cee,97.906,Future(5544 [USZ00]),Future(5544 [USZ00]),7147138.000000001
2000-09-19 20:00:00+00:00,-359,,2000-09-19 20:00:00+00:00,3564ba1e6db8456cbe707b34886d738e,15.06,Future(5487 [BOV00]),Future(5487 [BOV00]),3243924.0
2000-09-20 20:00:00+00:00,-125,,2000-09-20 20:00:00+00:00,44d51a9408da45dcafbdc6f952b4240f,37.5,Future(5477 [CLV00]),Future(5477 [CLV00]),4687500.0
2000-09-20 20:00:00+00:00,131,,2000-09-20 20:00:00+00:00,df8b5c2e20ca4078abf8a725f3be0b0e,35.7,Future(5491 [CLX00]),Future(5491 [CLX00]),-4676700.000000001
2000-09-21 20:00:00+00:00,-504,,2000-09-21 20:00:00+00:00,44e1032da67d42a083c4f6313bda226a,93.48,Future(5485 [FFU00]),Future(5485 [FFU00]),196323704.64000002
2000-09-21 20:00:00+00:00,216,,2000-09-21 20:00:00+00:00,f1c18e152bde447b9ead4993dccda87e,55.65,Future(5488 [LNV00]),Future(5488 [LNV00]),-4808160.0
2000-09-21 20:00:00+00:00,582,,2000-09-21 20:00:00+00:00,d603659685a0426d88f9f2531ae9e607,93.51,Future(5499 [FFV00]),Future(5499 [FFV00]),-226779890.94
2000-09-22 20:00:00+00:00,161,,2000-09-22 20:00:00+00:00,809d6ec50efc4f959fa339ac245edbf7,1.47,Future(5537 [BPZ00]),Future(5537 [BPZ00]),-14791875.0
2000-09-25 20:00:00+00:00,-201,,2000-09-25 20:00:00+00:00,42fcbde6a52c49308acd484abad42098,0.672,Future(5541 [CDZ00]),Future(5541 [CDZ00]),13507200.0
2000-09-25 20:00:00+00:00,-72,,2000-09-25 20:00:00+00:00,e53c21ee13984cb6a211719856457c8a,0.942,Future(5486 [HOV00]),Future(5486 [HOV00]),2848608.0
2000-09-25 20:00:00+00:00,-131,,2000-09-25 20:00:00+00:00,cd78f4b24c41489484f35c3a13a07b7a,31.4,Future(5491 [CLX00]),Future(5491 [CLX00]),4113399.9999999995
2000-09-25 20:00:00+00:00,405,,2000-09-25 20:00:00+00:00,0781c25bbc0e426e9615726d19d8b6bd,68.45,Future(5498 [LCV00]),Future(5498 [LCV00]),-11088900.0
2000-09-25 20:00:00+00:00,28,,2000-09-25 20:00:00+00:00,d6e677f5db1f4c7ba9ee2a42aa2865c4,0.879,Future(5533 [ECZ00]),Future(5533 [ECZ00]),-3076500.0000000005
2000-09-27 20:00:00+00:00,-169,,2000-09-27 20:00:00+00:00,641e2f391f074180ba7c64751984b432,568.0,Future(5493 [PLV00]),Future(5493 [PLV00]),4799600.0
2000-09-27 20:00:00+00:00,-70,,2000-09-27 20:00:00+00:00,,5.312,Future(5479 [NGV00]),Future(5479 [NGV00]),3718400.0000000005
2000-09-28 20:00:00+00:00,359,,2000-09-28 20:00:00+00:00,f6bebec38b8e4fb9bc7fc7ebbed3d0b8,15.45,Future(5487 [BOV00]),Future(5487 [BOV00]),-3327930.0
2000-09-28 20:00:00+00:00,44,,2000-09-28 20:00:00+00:00,ab580aea8844444d8bd9911e2dcdbb9a,0.582,Future(5534 [SFZ00]),Future(5534 [SFZ00]),-3200999.9999999995
2000-10-02 20:00:00+00:00,-376,,2000-10-02 20:00:00+00:00,5589eaeb33a147e9b3137bb44e1808d5,10.4,Future(5501 [DAV00]),Future(5501 [DAV00]),7820800.0
2000-10-03 20:00:00+00:00,-62,,2000-10-03 20:00:00+00:00,de4519a93db748798ffcaae98463d602,9326.0,Future(5538 [JYZ00]),Future(5538 [JYZ00]),7227650.0
2000-10-03 20:00:00+00:00,202,,2000-10-03 20:00:00+00:00,db0d12d429154dd78b2049fef464852b,267.0,Future(5518 [WZ00]),Future(5518 [WZ00]),-2696700.0
2000-10-03 20:00:00+00:00,-17,,2000-10-03 20:00:00+00:00,eb2b8d2ef5c54a2bbd4c9636a52b0e2d,3529.0,Future(5532 [NQZ00]),Future(5532 [NQZ00]),1199860.0
2000-10-04 20:00:00+00:00,282,,2000-10-04 20:00:00+00:00,4170d3e10d5e406486778c669568e676,203.5,Future(5521 [CZ00]),Future(5521 [CZ00]),-2869350.0
2000-10-04 20:00:00+00:00,-43,,2000-10-04 20:00:00+00:00,95e34d56643543a5b18964be5f65d1f5,1442.0,Future(5529 [ESZ00]),Future(5529 [ESZ00]),3100300.0
2000-10-05 20:00:00+00:00,-318,,2000-10-05 20:00:00+00:00,6afcfe49176e4a92afeb989a58945af8,15.45,Future(5522 [BOZ00]),Future(5522 [BOZ00]),2947859.9999999995
2000-10-09 20:00:00+00:00,-63,,2000-10-09 20:00:00+00:00,1a33d15872144220802c4d192eb9c9a2,520.0,Future(5528 [MDZ00]),Future(5528 [MDZ00]),3276000.0
2000-10-10 20:00:00+00:00,-307,,2000-10-10 20:00:00+00:00,456ca953eab143b484d4523fa950286a,0.899,Future(5548 [HGZ00]),Future(5548 [HGZ00]),6899825.0
2000-10-10 20:00:00+00:00,-30,,2000-10-10 20:00:00+00:00,aba97a92d8a948d98553ec7356b136b4,10680.0,Future(5520 [YMZ00]),Future(5520 [YMZ00]),1602000.0
2000-10-11 20:00:00+00:00,-23,,2000-10-11 20:00:00+00:00,b21636dfd5e949739080033fb748408c,15370.0,Future(5516 [NKZ00]),Future(5516 [NKZ00]),1767550.0
2000-10-12 20:00:00+00:00,64,,2000-10-12 20:00:00+00:00,12b452c72d4241b998d57898cfc2c990,5.52,Future(5496 [NGX00]),Future(5496 [NGX00]),-3532799.9999999995
2000-10-13 20:00:00+00:00,62,,2000-10-13 20:00:00+00:00,b3c2f4b39c88486cb44fb43e1faa0d60,1.07,Future(5500 [HOX00]),Future(5500 [HOX00]),-2786280.0
2000-10-16 20:00:00+00:00,76,,2000-10-16 20:00:00+00:00,8dbb2c2b47854422b05833694b4d3210,34.4,Future(5491 [CLX00]),Future(5491 [CLX00]),-2614400.0
2000-10-17 20:00:00+00:00,-76,,2000-10-17 20:00:00+00:00,1bc005b3925f4e52b96b682909fec73e,32.7,Future(5491 [CLX00]),Future(5491 [CLX00]),2485200.0000000005
2000-10-17 20:00:00+00:00,-62,,2000-10-17 20:00:00+00:00,1ee38bf230744b4f806ce6580465caf0,0.967,Future(5500 [HOX00]),Future(5500 [HOX00]),2518068.0
2000-10-19 20:00:00+00:00,-26,,2000-10-19 20:00:00+00:00,161eb87d32f947858fa7438dc7fefcfa,0.843,Future(5533 [ECZ00]),Future(5533 [ECZ00]),2739750.0
2000-10-19 20:00:00+00:00,-42,,2000-10-19 20:00:00+00:00,3cc23f0bd4b8412ebd268ad3fdeecae2,0.562,Future(5534 [SFZ00]),Future(5534 [SFZ00]),2950500.0000000005
2000-10-20 20:00:00+00:00,-64,,2000-10-20 20:00:00+00:00,c9d9615730a2425d8adf1d8ca1a7b5e2,4.98,Future(5496 [NGX00]),Future(5496 [NGX00]),3187200.0000000005
2000-10-24 20:00:00+00:00,-87,,2000-10-24 20:00:00+00:00,7a7849a31be845c3b9423ded35fad1f6,102350.0,Future(5540 [MPZ00]),Future(5540 [MPZ00]),4452225.0
2000-10-24 20:00:00+00:00,36,,2000-10-24 20:00:00+00:00,24c7c8d85e56449593c21c5e34143a9b,101.219,Future(5544 [USZ00]),Future(5544 [USZ00]),-3643884.0
2000-10-24 20:00:00+00:00,-423,,2000-10-24 20:00:00+00:00,91ebdeddb7bf4c67b651fc6b0f8dcf1e,9.45,Future(5555 [DAZ00]),Future(5555 [DAZ00]),7994700.0
2000-10-24 20:00:00+00:00,-582,,2000-10-24 20:00:00+00:00,9cd5d6a6f1464cacb1a7fea8a77533b2,93.495,Future(5499 [FFV00]),Future(5499 [FFV00]),226743513.03
2000-10-25 20:00:00+00:00,376,,2000-10-25 20:00:00+00:00,58e7adfeee5f44ccb4840e418e2d3479,10.05,Future(5501 [DAV00]),Future(5501 [DAV00]),-7557600.0
2000-10-27 20:00:00+00:00,-137,,2000-10-27 20:00:00+00:00,a608331674c54f7389d486f1ee64364b,460.5,Future(5503 [SX00]),Future(5503 [SX00]),3154425.0
2000-10-30 21:00:00+00:00,30,,2000-10-30 21:00:00+00:00,ccef9e41c837495897e114176c13cda4,10700.0,Future(5520 [YMZ00]),Future(5520 [YMZ00]),-1605000.0
2000-11-01 21:00:00+00:00,52,,2000-11-01 21:00:00+00:00,59edd1c95ea34a878cce9839faf69235,775.0,Future(5547 [PAZ00]),Future(5547 [PAZ00]),-4030000.0
2000-11-01 21:00:00+00:00,43,,2000-11-01 21:00:00+00:00,9d80feac0fbf40d086dfeed02793575b,1441.0,Future(5529 [ESZ00]),Future(5529 [ESZ00]),-3098150.0
2000-11-02 21:00:00+00:00,26,,2000-11-02 21:00:00+00:00,234e81157c8c4d5d8307e0c04fb1fb1d,0.865,Future(5533 [ECZ00]),Future(5533 [ECZ00]),-2811250.0
2000-11-02 21:00:00+00:00,137,,2000-11-02 21:00:00+00:00,04a3cdf9f84b4ceb9ad8cfce12ac8066,472.0,Future(5503 [SX00]),Future(5503 [SX00]),-3233200.0
2000-11-06 21:00:00+00:00,211,,2000-11-06 21:00:00+00:00,1832d31e7dc54c2b80eaa3914e0762ff,173.8,Future(5526 [SMZ00]),Future(5526 [SMZ00]),-3667180.0000000005
2000-11-06 21:00:00+00:00,42,,2000-11-06 21:00:00+00:00,5ec2cf99d7c94ba89484757f4a13206d,0.57,Future(5534 [SFZ00]),Future(5534 [SFZ00]),-2992499.9999999995
2000-11-07 21:00:00+00:00,-92,,2000-11-07 21:00:00+00:00,a82a886359234654ae638713765fe9b7,100.328,Future(5542 [FVZ00]),Future(5542 [FVZ00]),9230176.0
2000-11-07 21:00:00+00:00,-58,,2000-11-07 21:00:00+00:00,f36818927ddb464a8a7b4e08c084988e,100.156,Future(5543 [TYZ00]),Future(5543 [TYZ00]),5809048.000000001
2000-11-07 21:00:00+00:00,23,,2000-11-07 21:00:00+00:00,8c3a2c3690fb4a44841fe5cde5116f38,15310.0,Future(5516 [NKZ00]),Future(5516 [NKZ00]),-1760650.0
2000-11-07 21:00:00+00:00,419,,2000-11-07 21:00:00+00:00,5d5e0cdf3c93407cade3396e29861c49,73.25,Future(5553 [LCZ00]),Future(5553 [LCZ00]),-12276700.0
2000-11-13 21:00:00+00:00,423,,2000-11-13 21:00:00+00:00,f7b5f0565b42400381f922dc4f25a72a,9.5,Future(5555 [DAZ00]),Future(5555 [DAZ00]),-8037000.0
2000-11-13 21:00:00+00:00,-211,,2000-11-13 21:00:00+00:00,d9a07087377f4199a49d94e913864242,164.8,Future(5526 [SMZ00]),Future(5526 [SMZ00]),3477280.0000000005
2000-11-15 21:00:00+00:00,56,,2000-11-15 21:00:00+00:00,d83a6d8b41284fa4ae2c6e955728d625,6.07,Future(5509 [NGZ00]),Future(5509 [NGZ00]),-3399200.0
2000-11-15 21:00:00+00:00,59,,2000-11-15 21:00:00+00:00,8390945507c043d1bfc01c9bf892451d,1.085,Future(5515 [HOZ00]),Future(5515 [HOZ00]),-2688630.0
2000-11-17 21:00:00+00:00,-45,,2000-11-17 21:00:00+00:00,37c6f9ffedf8411aad368108221b573f,14625.0,Future(5516 [NKZ00]),Future(5516 [NKZ00]),3290625.0
2000-11-20 21:00:00+00:00,211,,2000-11-20 21:00:00+00:00,a2ce33fe91ef4fad92019154349dff7c,178.0,Future(5526 [SMZ00]),Future(5526 [SMZ00]),-3755800.0
2000-11-21 21:00:00+00:00,167,,2000-11-21 21:00:00+00:00,6abe32ebcc7d4b82b7f02d0be4ee4d76,105350.0,Future(5540 [MPZ00]),Future(5540 [MPZ00]),-8796725.0
2000-11-21 21:00:00+00:00,75,,2000-11-21 21:00:00+00:00,4aefb7995e8c4aa0b122b083b2ce66ff,35.4,Future(5546 [CLF01]),Future(5546 [CLF01]),-2655000.0
2000-11-24 18:00:00+00:00,-22,,2000-11-24 18:00:00+00:00,737839cd40cc4c619bfc652898633438,1323.25,Future(5529 [ESZ00]),Future(5529 [ESZ00]),1455575.0
2000-11-27 21:00:00+00:00,-144,,2000-11-27 21:00:00+00:00,e86058c42a6746a58df335eee80e76e6,1.411,Future(5537 [BPZ00]),Future(5537 [BPZ00]),12699000.0
2000-11-28 21:00:00+00:00,167,,2000-11-28 21:00:00+00:00,abc98facbe0b4ac08cf7a5a2756d372e,596.0,Future(5566 [PLF01]),Future(5566 [PLF01]),-4976600.0
2000-11-28 21:00:00+00:00,-56,,2000-11-28 21:00:00+00:00,,6.016,Future(5509 [NGZ00]),Future(5509 [NGZ00]),3368960.0
2000-11-29 21:00:00+00:00,312,,2000-11-29 21:00:00+00:00,d291bb21afb740a4b19aa85424ef228c,93.585,Future(5601 [EDH01]),Future(5601 [EDH01]),-72996299.99999999
2000-11-29 21:00:00+00:00,59,,2000-11-29 21:00:00+00:00,6fc58faef47048d38f76e1fd0d576f61,102.015,Future(5543 [TYZ00]),Future(5543 [TYZ00]),-6018885.0
2000-11-29 21:00:00+00:00,53,,2000-11-29 21:00:00+00:00,1107d706cd414298a8b5a932dcbf32fd,808.0,Future(5610 [PAH01]),Future(5610 [PAH01]),-4282400.0
2000-11-29 21:00:00+00:00,-52,,2000-11-29 21:00:00+00:00,bcf9cf5df8a5419b81aefdc56a76212f,808.8,Future(5547 [PAZ00]),Future(5547 [PAZ00]),4205760.0
2000-11-29 21:00:00+00:00,-293,,2000-11-29 21:00:00+00:00,e6efd94759a8410dacee7cf6931e738e,93.28,Future(5531 [EDZ00]),Future(5531 [EDZ00]),68327600.0
2000-11-30 21:00:00+00:00,101,,2000-11-30 21:00:00+00:00,c05284c2c97c43b0b0b2c8314812c892,101.828,Future(5542 [FVZ00]),Future(5542 [FVZ00]),-10284628.0
2000-11-30 21:00:00+00:00,-59,,2000-11-30 21:00:00+00:00,e54460a64e044b36b039af64c5395216,1.047,Future(5515 [HOZ00]),Future(5515 [HOZ00]),2594466.0
2000-11-30 21:00:00+00:00,-59,,2000-11-30 21:00:00+00:00,2798e3e1dc8143768195696def8abf9f,1.047,Future(5515 [HOZ00]),Future(5515 [HOZ00]),2594466.0
2000-11-30 21:00:00+00:00,59,,2000-11-30 21:00:00+00:00,,1.053,Future(5515 [HOZ00]),Future(5515 [HOZ00]),-2609334.0
2000-12-01 21:00:00+00:00,-101,,2000-12-01 21:00:00+00:00,c7e48054ce4d41b6b7189c4c554445bf,101.875,Future(5542 [FVZ00]),Future(5542 [FVZ00]),10289375.0
2000-12-01 21:00:00+00:00,-59,,2000-12-01 21:00:00+00:00,cd5804e8478f4e38aa49240ed6243646,102.664,Future(5543 [TYZ00]),Future(5543 [TYZ00]),6057176.0
2000-12-01 21:00:00+00:00,-36,,2000-12-01 21:00:00+00:00,88c10a540ea145e4b7a2550fbb48d943,102.25,Future(5544 [USZ00]),Future(5544 [USZ00]),3681000.0
2000-12-01 21:00:00+00:00,-419,,2000-12-01 21:00:00+00:00,d4fcd72566ba4be5b31898c050f90d38,72.1,Future(5553 [LCZ00]),Future(5553 [LCZ00]),12083960.0
2000-12-01 21:00:00+00:00,-103,,2000-12-01 21:00:00+00:00,6b8119c9e216428ba3aa3eed3c646b88,274.0,Future(5579 [GCG01]),Future(5579 [GCG01]),2822200.0
2000-12-01 21:00:00+00:00,234,,2000-12-01 21:00:00+00:00,92a1fc933c954898bb82a5f8a58db34a,270.8,Future(5549 [GCZ00]),Future(5549 [GCZ00]),-6336720.0
2000-12-01 21:00:00+00:00,100,,2000-12-01 21:00:00+00:00,c07a16d9208d4a2b90ca3879c3765aa7,101.953,Future(5614 [FVH01]),Future(5614 [FVH01]),-10195300.000000002
2000-12-01 21:00:00+00:00,60,,2000-12-01 21:00:00+00:00,046b3f770f0f4d5eb933749568c41f29,102.726,Future(5615 [TYH01]),Future(5615 [TYH01]),-6163559.999999999
2000-12-01 21:00:00+00:00,-108,,2000-12-01 21:00:00+00:00,8205f5e435c540ed9115967201e84d47,100.5,Future(5552 [TUZ00]),Future(5552 [TUZ00]),21708000.0
2000-12-01 21:00:00+00:00,39,,2000-12-01 21:00:00+00:00,5060b2af19ea4ee3a61562067f7d668e,102.375,Future(5617 [USH01]),Future(5617 [USH01]),-3992625.0
2000-12-01 21:00:00+00:00,-330,,2000-12-01 21:00:00+00:00,c9982c62830e4c689a3ed35ed7dcd6f7,4.765,Future(5619 [SIH01]),Future(5619 [SIH01]),7862249.999999999
2000-12-01 21:00:00+00:00,212,,2000-12-01 21:00:00+00:00,2048ace7c1f04665bd217223da0b2186,190.8,Future(5557 [SMF01]),Future(5557 [SMF01]),-4044960.0000000005
2000-12-01 21:00:00+00:00,-211,,2000-12-01 21:00:00+00:00,6bdb18082cae4ee39d2475250019902a,193.7,Future(5526 [SMZ00]),Future(5526 [SMZ00]),4087069.9999999995
2000-12-01 21:00:00+00:00,112,,2000-12-01 21:00:00+00:00,a0ff8bc5855342fd9f327beafada41a1,100.71,Future(5623 [TUH01]),Future(5623 [TUH01]),-22559039.999999996
2000-12-01 21:00:00+00:00,143,,2000-12-01 21:00:00+00:00,d4416c25877f48b79b3b3b4af413660a,4.67,Future(5551 [SIZ00]),Future(5551 [SIZ00]),-3339049.9999999995
2000-12-01 21:00:00+00:00,127,,2000-12-01 21:00:00+00:00,8019ff13a38f4f8d80d343dc3b682470,0.535,Future(5535 [ADZ00]),Future(5535 [ADZ00]),-6794500.000000001
2000-12-04 21:00:00+00:00,-75,,2000-12-04 21:00:00+00:00,dfa780f16080403485ca42af57bddabb,32.38,Future(5546 [CLF01]),Future(5546 [CLF01]),2428500.0
